timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:35:57.204689+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,0,2437.999999998283,4.0,confirmed,0,3NewP5bmLvsL9ot7nRF7UUUWb9Sc1yDDsYK8HB5xquDfQ17Mb2Th4c4oAZivU3AVtB3uoFTKHMXG5RWM3Aeeg16P,413274506,413274510.0
2026-04-15T00:36:01.605138+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1437.9999999982829,3.0,confirmed,0,3G9GhMvsxGDAA7kyXRFz4Jo9KxzVM7RE31oAKeGqzPVBUM4RY6UeZEc6UH4pMbAfHYHyK3b3AqybAbnDZ4vAsr4x,413274516,413274519.0
2026-04-15T00:36:05.049207+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3qFf5AFHXt1aBg5EYVbxg8BaKxad54Hn5UGJqgcGCam3kUBPnXnSZDb6o4vhEnHtcb52dsGSb7CaarRRKxjYXJEN,413274525,413274527.0
2026-04-15T00:36:08.626569+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1515.9999999996217,3.0,confirmed,0,4PpzR1Un9hvTtrt4hXe1xpakjrgTMeGJParcGP7ynPMH9ByRdedE9kwpWimURd1nCLRUYj1e12HD8D85Qw5FjLwo,413274534,413274537.0
2026-04-15T00:36:12.215403+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,0,3202.999999997701,8.0,confirmed,0,oBywYaMxRB3vedebXJELqcKR5iLiWKcfGjoPTfvcknCQ11h41ajnDbEJRcuw691rEWoLSuvuP8QUv7h6XkFNfH4,413274543,413274551.0
2026-04-15T00:36:17.432440+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,1546.9999999986612,2.0,confirmed,0,3i8GaKWvtWWSNQVXSurJ4q5XHHMAdD2bcHgb6LShQpH17Vhg3tG1rLc8FHYauKyqhvFbTnjiQZSYe48oRCdNL4qn,413274557,413274559.0
2026-04-15T00:36:21.070407+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,1483.9999999967404,2.0,confirmed,0,4xMGXZdqD3qaTAHWAEU9An6zRQnmYpCgJriWdZyyqFHE7bR7FAj4XWWtQcnBDrW4xPBzXZgnr1grvpYtvPrWTEb7,413274566,413274568.0
2026-04-15T00:36:24.551917+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1421.9999999986612,3.0,confirmed,0,4nGK5jvjGLzvkzseKEvRHnBxynCucVgFDqio4XDVgj2nNeJwVLVEi2Bo4LCTxdgd1BGVyeA5zWNHbLeHwQCMvrv1,413274575,413274578.0
2026-04-15T00:36:27.993014+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1468.0000000007567,3.0,confirmed,0,3AtKwMdgLsgNXrh95MXktWDHCVMpViwUnnYPefyomdcirULBRrcSwkc6wYvesRnBZB8dJipmdcxMcjD6M3NfaBsX,413274584,413274587.0
2026-04-15T00:36:31.506591+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,1,1,547.0000000022992,2.0,processed,0,vR7r4o7UTv2REpG3XSwfKPAQ19aSUMEgeFUAk5vaB6coUBbb4LJZvBncpcnRmXPuLkRkhvqpBQDFDqPeogALmbw,413274593,413274595.0
2026-04-15T00:36:34.121815+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,0,2438.000000001921,4.0,confirmed,0,5yTBiWFJUxgYq82SqYEn7o3VfFNHkYnfeAcQ3M4dbXP1DoPVj3Y6hUSd1UbjKwd8Zoa6z2PbvjeCPCo52A1jsczA,413274600,413274604.0
2026-04-15T00:36:38.635170+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2886.9408333333336,2.5208333333333335,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2RWi6xCZEh1TsbFbxK4vrnMmMfjoRTwDjqHuhA6E1ipVg3kDZDqDBgor9cVv7LB5jdgaaNtdJkPEhBWkGCsHLDJC,413274609,413274612.0
2026-04-15T00:36:42.204181+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,1,1484.0000000003783,3.0,confirmed,0,4KNW2vt5ANuimituz2KrCeNTj5nQSejoDsNtFssx57BxsRKKXQNccAtVBePoyRcTU6StDx5SUwoVBfgRGv5EZt4Z,413274619,413274622.0
2026-04-15T00:36:45.683794+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,1,1454.0000000015425,3.0,confirmed,0,5yPLA2JpGmF7X74KEu9x8B1cz7yciVkwFPBiAYNeyHY7HTcbXaohXSDJpshVLv1jLtpjfZ4CJ6NH5eFkSapnHPaB,413274627,413274630.0
2026-04-15T00:36:49.123883+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1438.0000000019209,2.0,confirmed,0,qdYqQG6Mbt4Te1u8Bv4zdtqekyeQ5RZe7QbrgGP9xRjMw1w1WcWJjw1Axtix9rKoMAptUo7uEBi8AbvYusSfvQX,413274637,413274639.0
2026-04-15T00:36:52.607737+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1561.9999999980791,2.0,confirmed,0,3HH7ifXcPAukPW4AyBNntSbVgfF4eHyEDRGFWpEbSDDdVRYBcWf7an63XBz3Ysgw5UipTjLEPmRXpbJtV3HmjxC2,413274646,413274648.0
2026-04-15T00:36:56.241841+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1546.9999999986612,2.0,confirmed,0,44Aw7V1ZxPG8L77HeVZ8gtWewmLy8kc3Xm7c5swoyw4TUgzXtwu5RQDawkZmy4XhshMrad7mM2rb1yLjygQWMzug,413274656,413274658.0
2026-04-15T00:36:59.820927+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,0,1452.9999999977008,4.0,processed,0,5rGuW7DXV8bar2tsYYdFtRBCWp2oWYhFFJMUigXCoDncgtPqYtXNiQ3aCHxfiNyT4YADtbFKxfEgFengmcQBpdDm,413274663,413274667.0
2026-04-15T00:37:03.359341+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,0,3218.0000000007567,8.0,processed,0,26q79zazZjztYr7J5zmgu3KERSHJKNDsk9uXpqc7UsLwivSdTFrV3JCjmvFFs9HDdtyoKG4MPL9A39drXGijGk89,413274672,413274680.0
2026-04-15T00:37:08.630830+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1453.0000000013388,2.0,confirmed,0,3v9BHBgF9LBiauAQEupdhrruEwhcXyyDzEhDhrneeozvNjQtHp7pSc6rB5Rq2KrfAquJrg6jtqEZcR557ieAZ4S8,413274685,413274687.0
2026-04-15T00:37:12.050234+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1485.000000000582,2.0,confirmed,0,4JtzZ59T8P4M6RwsqAiB5MY5NHJtHi9ebM4mq5aJJCVu2RCrycJEa5UFiZUxHymFadyN5PmnT2ZVmVoohqYfrPei,413274694,413274696.0
2026-04-15T00:37:15.556431+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,0,2327.999999997701,5.0,confirmed,0,5phzPwdF2NmCkah8mMbZCEzqRdxMBvX5xrCVQn4Q4cd2vkBKV8FXBkSnShcc3wqLvneEoQuK8VMmpKMpGEf1xMva,413274703,413274708.0
2026-04-15T00:37:19.974028+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,4n92nbNhtjeNdgi7fUyKvhiWMx1R7NXdemwMhodVo2meeNeVVehu4D5XSzbMM5YHKhfE71uTvNzoY2pRnc1v42J8,413274714,413274716.0
2026-04-15T00:37:23.454993+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,0,2312.999999998283,5.0,confirmed,0,2wBZkbHbgLsxHZynwCBdbTJ9qTge3iwxYYvqHqpickA2jhH1nKpad3eUwp1tjvZVbDhqGscHvBHuuH31Zbun9oLv,413274723,413274728.0
2026-04-15T00:37:27.810735+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1514.999999999418,2.0,confirmed,0,3eHbEu3m1KkTV9eHH7wGKMJzvLusSe47L5rv99MdpTMcegeHgCoCQQZBNFztncKyXU1TkAkYwdmSjacK5u65NNe3,413274735,413274737.0
2026-04-15T00:37:31.328702+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,1546.9999999986612,2.0,confirmed,0,vU4gTZpHf7N27oaGyxwb5sv4VdsWriUsnw6U7agrip98RkaGjz7nswWRqefdjN2HSSbc39phvfmXDikppoDeqN3,413274743,413274745.0
2026-04-15T00:37:34.907839+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,0,1,1562.0000000017171,3.0,confirmed,0,2wkt6s18LY7fhK5LDtNfXkoQ1L6xXzPQyHxPC62z8mXQER48kvT8DZ3DB7x9y9UQq9nqA6WuqKApwnmPUUZ4hp8k,413274752,413274755.0
2026-04-15T00:37:38.508832+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0375,2.5216666666666665,237,3,3,1,0,1,1,562.0000000017171,2.0,processed,0,5RfBmaLiGrbXUqAYFp93HoGF5SxiBiPrqayM1du26X1vP8FTRCqHHuZZUaNioZKyqkfBa7xyNqs5ZB93UZDBCyN7,413274761,413274763.0
2026-04-15T00:37:41.100289+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,1,1,1515.9999999996217,2.0,confirmed,0,5cojbCXLYfgaNcGjYTaJsTeR62hpFruqkZj3zfV2sfspDAyUMaQhCg6PUj34bHb7aHkQ5fnwhi9HwyjeAX9eH6GR,413274768,413274770.0
2026-04-15T00:37:44.628925+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,1405.9999999990396,3.0,confirmed,0,JDVyLkQ8GnSy6fXdR39KScdccExBM7ruidzqcNeyC5Aay7xKUcvdZdCjtYuYr7YefQpom2UQEHRVMptfwqYWRp4,413274777,413274780.0
2026-04-15T00:37:48.010411+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,1,1,1703.0000000013388,2.0,confirmed,0,5cbu299kiAyz37GqK8QLdtn7gbysXyXBtUcMGzoGpE5Kbh33vYurmDFiNzw8pcPu2La8FaFT8Np35AqbvH3qjUNe,413274786,413274788.0
2026-04-15T00:37:52.133003+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,0,3062.999999998283,7.0,confirmed,0,21z2Q8puv4AvYSBVktJSafkhGYWCnTytMV17PJnVtMeEkKhd8ah9K4rbnUVXqTiTcBWrPjBUzsVKwQ7x1QhnZtnU,413274797,413274804.0
2026-04-15T00:37:57.797781+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,0,3093.9999999973224,7.0,confirmed,0,ucLW7vqm5yFcp3BdrBcE4PRJp2dyNtZbCz9KSMFAzj7TFUfpo4CDTAgNxo1PvvwY2sfjoyMBg3FsZLvt2fUELYQ,413274812,413274819.0
2026-04-15T00:38:03.593837+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,938.0000000019209,3.0,processed,0,5HWKyjFo3K8YxyJsTcZrtyQjT8kGKde3nFBrH5R2ppuieyodgamZd2gxmY26b2LTeh7Uc37ajUkBiF7CHCHMHWip,413274826,413274829.0
2026-04-15T00:38:07.257217+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,2046.9999999986612,3.0,confirmed,0,AihpGsD3fKCDNE2bkATDCMSRPqx7gddBaQL66SCgtDssoUHC8RCjcSB2rnvfaLWiHC6XBedLTBvW5FTgoaFLrxr,413274835,413274838.0
2026-04-15T00:38:12.019829+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,905.9999999990396,3.0,processed,0,3eimVxtbw4GquYVUVnwCx7CRX9mcNXdff3rNp521ot798kvVGBn1vnv7xL67f4eFHqByA6UYhqnQiaeHsgrJn2wk,413274847,413274850.0
2026-04-15T00:38:15.598300+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,1015.9999999996217,3.0,confirmed,0,4udQL2eo9sFoiBb81NNDc2xJDBAYb8yuZ19xBkEudR8rDGo3JhCD4RMNsJRy7DyJf4P7k35fsWiEFuhwS3cbPDXT,413274856,413274859.0
2026-04-15T00:38:19.225561+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,1,1,937.0000000017171,2.0,processed,0,4barhC6o25gBYujPnTksoBCpnJwNqTWfDEaCdRoVL92DQSnj72NcjyBg67LQHsHHU3LZfBgytU6K873w8BvhndwK,413274867,413274869.0
2026-04-15T00:38:22.862848+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,1,1,842.9999999971187,2.0,confirmed,0,2yGQHkjkCDR66nbGCC4KdLFgRWzymoBHV9ESnPipewHU5saTg9HsNq3MFDTcAiRj92TyL1mMtUALmHy3FmG3KphC,413274876,413274878.0
2026-04-15T00:38:26.541842+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,2046.9999999986612,3.0,confirmed,0,b1eoyvfDDSsGQRCNrGAifudW2qTQzfLcJMzW1RGLigo4Csr19gorRcYNwFdmkpndsPGiF5fnfcgFzSLKU3zCstn,413274885,413274888.0
2026-04-15T00:38:31.357312+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,1014.9999999994179,3.0,processed,0,3McDRjYG9VbYVa8siaw23KrM4MRvPC8Jve5e3gscddscR5wfG46BptcLYo7eWkRNoGJVkPBMohfE2vo7tnzwfeU3,413274897,413274900.0
2026-04-15T00:38:35.057264+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,0,1,1906.9999999992433,3.0,confirmed,0,2PDLMiaJm3zsBAthmgNfY8E7mJyV8obnCvFQC2wHXcPoPhUpZct3Z3renqCGx6vX3Wej5oJnWiyA362Sm8SxsdUs,413274906,413274909.0
2026-04-15T00:38:39.568837+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2888.0891666666666,2.5208333333333335,237,3,3,1,0,1,1,953.0000000013388,2.0,confirmed,0,vtqu1wffPHyqy7hLQ5DjuJctwDYejcKomMWQ2dABA6rtMBAFqjrd7PzpaCoRatKqqY9NgdW1DSRbD2wGiPXy7Js,413274919,413274921.0
2026-04-15T00:38:43.231148+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,1907.0000000028813,3.0,confirmed,0,3xTsfCt733vH9egWN8tNWYbZvWfCAeDprzBPDfc23E4q5yB3TzuVnSWNvzNbGm5mCXzfcrYfbchYNv8qBswKVVZW,413274928,413274931.0
2026-04-15T00:38:47.811844+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,905.9999999990396,3.0,confirmed,0,8dvGpQx17KBENbgjWdmzMFE24k6uFQYiCcVbucgyHamBppC23aabvunkpFXLqriRL7m9SAhqPUQeaSUiXpKMdiC,413274940,413274943.0
2026-04-15T00:38:51.425018+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,0,2077.999999997701,4.0,confirmed,0,3LunbmJsKtUKJ3acSiVBoBcUeDJ167rJf19SDijTu5v6eUxrnYYCGJ2dkUEFsrLuJ2uZe8nHhed2qQagoVPGYo9u,413274949,413274953.0
2026-04-15T00:38:56.179379+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,905.9999999990396,3.0,processed,0,2wXRFUh4X58AjA6VU4XYQ8jCKgWEYapyNS7D4hrtUN5co1MVRUVACp8eUtbJ4o9gcmtWwHs4PBwhqL6mwDmaxU1G,413274960,413274963.0
2026-04-15T00:38:59.684403+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,1921.9999999986612,3.0,confirmed,0,RQoxRvBuc64wEnAn6iVUCcnz8re9sckNW2gVhtP91KVm3Bge7scctSDLYDD3gndxDwYgBfNpdajDTQQQinxkWbu,413274970,413274973.0
2026-04-15T00:39:04.283363+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,2000.0,3.0,confirmed,0,3pDZqa62JKMtqVUjD7xoWJGSoNiGe99gUK4isWxTzLYFBAkCmceVStugb8Ng6mZLHXigVRh9mj5TuqL8xiwhoN4w,413274981,413274984.0
2026-04-15T00:39:09.032731+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,2250.0,3.0,confirmed,0,3itCpq8yAZ3J8xqe4QP7tgbnZDuCo1XRbad2GnLJbNWhD66gAkqxo559eawmkuLw5QDaAzCTUCJcKgWd2U6SY4Sp,413274993,413274996.0
2026-04-15T00:39:13.953197+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,1,1,906.9999999992433,2.0,processed,0,4XiKRZ71BUYoD7NHpvwxr51Gpmzw7p657CyVGjj4sNQVzQ7AvS4G5EWb7DPGU6GTvL3zeKVKbZHdcgVyWWdnJoSf,413275006,413275008.0
2026-04-15T00:39:17.458846+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,1969.0000000009604,3.0,confirmed,0,5jPeM99R26gHZwCMc2pZ6n1rtKxycnyYWYzWLoMCNWr8iqavJ5qfLcKdkS7ESCqBCvPkK4MgaKiCyL4ReVAVubAy,413275014,413275017.0
2026-04-15T00:39:22.168003+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,0,1983.9999999967404,4.0,confirmed,0,4gbe95TwYZQVWsQhPX6SDb18xVyk63hSNdhHNqAk4o7Qdr9d9x5SCZttdbuE4xXTxZ1VsonvKpuLvEgmY3dGPpaL,413275026,413275030.0
2026-04-15T00:39:26.733102+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,1,1,875.0,2.0,processed,0,3nvoUbzu53rvaq2xKtRspM4izRqTGo88Y11inX85HWfQp5UxCKCt7Dxq4EB7X1TJg4DF4Y48Bc5BqVvRaVm6TFp7,413275038,413275040.0
2026-04-15T00:39:30.298959+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,1,1,859.0000000003783,2.0,confirmed,0,2z9TMZ1kjjwge88ssh1UJswnKN2yQrBXRzx6Ee3VoX2E1vgJDGijvU6uU779sHMbQ6AE6vNt2YSDQo6YB3rcgjy2,413275047,413275049.0
2026-04-15T00:39:33.827843+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,859.0000000003783,3.0,confirmed,0,56FrPNXsT6HgvfkwhkUBG2scGwc6G2KVZCNCLNVsoPXA8zHAscKCCEs65GLhqLQUW5w17YohpwzcGG6LwrJUFx7v,413275056,413275059.0
2026-04-15T00:39:37.287504+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2884.6425,2.5225,237,3,3,1,0,0,1,906.9999999992433,3.0,processed,0,5SjaaGuEq2Bui2LDMJXdeNsCBApxLzeP7PU7eUSWrTRmw27Pp7m5aP9fpLgoRuxSqVnWn92dCdmN9pvxCXcmyhzY,413275065,413275068.0
2026-04-15T00:39:40.909066+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,829.0000000015425,3.0,processed,0,4GWRMDnA8JhPQvygHXbuipqsdebp6wDCZuS5SJcCoLNFnZHrmf5rBatCHSTbUPZmGZBNRJHdnhkZs4zka6fWb96a,413275074,413275077.0
2026-04-15T00:39:44.439819+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,1,1,860.0000000005821,2.0,processed,0,29CC7d8y7o9iZNsvSrQwpfKcvSwvjuWApGHZmjSmTvVhWyCFTnjdmeDYpdcL3H97fcyAYPgBXnNVhMuuHkErp1pU,413275084,413275086.0
2026-04-15T00:39:47.944114+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,890.9999999996217,3.0,processed,0,mapyPK4JfFNNKFaYabJiXdNGA4vWYVrTbAaG86J4B8B8jH6MuWRnKVjZMmhQep2qYWmypETwz1LiZjSxgPBmrfF,413275092,413275095.0
2026-04-15T00:39:51.489327+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,1921.9999999986612,3.0,confirmed,0,3SZrjNouU6z19FXYvGKrRJXZTGMnFSjGo8YAGCsPEVnR73TGBK2FkHuHn3iNT6pGRTJAn8Ugvv1TVimhsieNcsg9,413275101,413275104.0
2026-04-15T00:39:55.981835+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,1828.0000000013388,3.0,confirmed,0,5KrK4n6CxDeZg6Lt3aMp9istukb6JbUBMBDHXaWT7cxbsp47imKHsF5LNQjATiMG9Psh6Mij1kJN7ZFHNmqfhtff,413275113,413275116.0
2026-04-15T00:40:00.454122+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,875.0,3.0,confirmed,0,3S8fFcb3ctijdKTpeiGQJxEsqJydQ1Yh8iMKr1JxaxuVpZiUVHBss5Xt3c1AdvxBkwfhP3aX5GpayXhTc3rGHeN1,413275124,413275127.0
2026-04-15T00:40:04.009888+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,1890.9999999996217,3.0,confirmed,0,3KAMwDUtoVyWBZimzMSUYmUmqjTAAqBH5VoDqs19yj5aJjrS86scrAjHHvTvy26J7qv1iBx1FoetD2TDxKZWQ1ot,413275134,413275137.0
2026-04-15T00:40:08.624856+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,858.9999999967404,3.0,processed,0,7BF6Z5m5FkZwtxA9qy1TfBpS9iV1qsuN67JN5jJDt6jbqELP2zgszm3rQJoJytHM7xZeWjuJPRWSaicLpW5Hva1,413275145,413275148.0
2026-04-15T00:40:12.176301+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,922.0000000022992,3.0,processed,0,4oBT4UJRboLr7dkAHW4J9gEebXcqRXxMPwfiiKfKTMukcrtAFuUCgdbPyTmYKN17N6gCGNzf2tgBtrKMVGg1pgPL,413275154,413275157.0
2026-04-15T00:40:15.796807+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,1,1,875.0,2.0,confirmed,0,67e1F4WmUicqAJvmLxx5HjZuaf1ynxgZJ1arZTu284xL4U1voWJT4e2dWRRPxmp1xqYi9NCj8bTxjFxtt8Evj18z,413275164,413275166.0
2026-04-15T00:40:19.254948+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,0,2905.9999999990396,7.0,confirmed,0,52NJ3GijkdxPu5waWDmAE6krFGSUfDjHNrnbzy53jpeiLGHtx6DmoWmSZuuvh15MJyA5R2rX7pNtheiLtEdxNWm8,413275172,413275179.0
2026-04-15T00:40:24.831742+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,875.0,3.0,processed,0,2KmhFtJDAExzixSDJi8pDFDoRB27W3xahTgmtoi2hxVoBogiweZtzHrBSry1uxkXezwtqkytHCrxAr9fe1VmD9nK,413275186,413275189.0
2026-04-15T00:40:28.406876+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,922.0000000022992,3.0,processed,0,5T18Qnerz9pmt296ZoqyQGGYfdvFNYAem2rY7N2ehQiiRzX8hrVqCMNauRZ7ceA7d13f5ArhT3nhUQHfRePV3XD5,413275196,413275199.0
2026-04-15T00:40:31.962019+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,1,1829.0000000015425,3.0,confirmed,0,5AAo9pccK8ie2YmUTG4SeLgyDdmX2AprK7YecmKwX6frMzFrKY9DLVrqjvWkd3pJseWMEwM1MGkFJkPPShFndxtF,413275205,413275208.0
2026-04-15T00:40:36.494012+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2883.6258333333335,2.5258333333333334,237,3,3,1,0,0,0,1905.9999999990396,4.0,confirmed,0,4rdrz2fU61eceezf6tQeM8CRei4GwR5QXAW2PzeQXvRH9wikbWsATacC3T785ezBN7xNQXztxDk5nnLx7LvoaGzY,413275216,413275220.0
