timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-15 22:26:48.852914+00:00,rpc,sample_under_cap,200000,50,10,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,5nUoVeKQdRUQKCwm7qJJo7L6XnATwyai7qJUDz5qJrnbbRMy8bbpHG69UGQYTTeGfw8wJm732KEtQ48EsjWRj1nd,413473517,413473519.0,-0.39554550256296556,0.9184463813430869,2
2026-04-15 22:26:53.179394+00:00,rpc,sample_under_cap,120000,125,15,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,1530.9999999990396,2.0,confirmed,0,5r2k18GtvTZxpnVfMtxzmg3zuF3VcFZGBvhC1Fh24D8GCf2ShyJAHfDTLt713zK4WKUEpi4JiG1Wvoi3nHGarMxc,413473529,413473531.0,-0.39521151989402975,0.9185901450282661,2
2026-04-15 22:26:57.662389+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,1422.0000000004802,2.0,confirmed,0,65n9jcdZqPDXwHWrJ1mjUCdcH3VUamTgP718aPxvNUz7KpndPw4nTQKFfvpG8zZqsnjv9ckttguGg7RzXcy6mEw5,413473541,413473543.0,-0.3949442961354133,0.9187050685340225,2
2026-04-15 22:27:02.009818+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,0,0,2156.9999999992438,5.0,processed,0,2NnaAXSNWqQ17NLos5g27mrGPQNRCo4p6RCj6NqXxxPx6RAZXSkcdUrx19k5GEpEQzV5SS6Zv3vRMZF36eB9vc2W,413473552,413473557.0,-0.3946102194449061,0.9188486135972798,2
2026-04-15 22:27:07.119026+00:00,rpc,sample_under_cap,160000,12,2,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,0,0,3563.000000000102,5.0,confirmed,0,5xi6eh8hYZ4ZVuyvMJirjokNbsPJERqQm47QUiGGRSxq2SMPcX7UcEeshW9WDMKn6UHwkDXk8u5PbR1MKdb625D3,413473564,413473569.0,-0.3942760905820275,0.9189920371773375,2
2026-04-15 22:27:13.685605+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,2640.9999999996217,2.0,confirmed,0,5FoonUNQbSULqThehbP7hNXHA6ehkt9XpKgC6VMBU7STP3AcauvfAaoYx7jW6xpjpmMvuTjnaZs6psYvvbBzcqqd,413473580,413473582.0,-0.39387506714124004,0.919163985088887,2
2026-04-15 22:27:19.300535+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,0,0,2765.000000001237,4.0,confirmed,0,LrnL1sfrJvLKRzTwfuyvbB7akYkSPtsRvh3rkfWu9zMVcQySjfRoj6K5PejKfgzXaoTXkghcgMjEc5rZLCko8CJ,413473594,413473598.0,-0.3934739687122012,0.9193357580045877,2
2026-04-15 22:27:28.457105+00:00,rpc,sample_under_cap,250000,40,10,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,0,1,2172.00000000048,3.0,confirmed,0,3s7ktswKUqSxWD57c9xuWnanjKUdmmpbV51k4uRXmCtGjVQk11EVqvswLEYQFJmxqMi4K3RtUfiQc4uGtEBWENdK,413473621,413473624.0,-0.3928721806327172,0.9195930891893945,2
2026-04-15 22:27:34.915245+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,3o5zqJDRm3Cbyk4UVXe73N3GgFbAZzyBhDbW4qm6qG164d1WHSfCYqUNpRfC4yB7et6YNvPV6MZuEywb1ATdywup,413473635,413473637.0,-0.39247089506716737,0.9197644244724714,2
2026-04-15 22:27:39.150712+00:00,rpc,sample_under_cap,200000,100,20,20,0.0,0.0,0.0,0.0,3029.9041666666667,2.529166666666667,237,3,3,1,0,0,1,1422.0000000004802,3.0,confirmed,0,63H1A9Y82rJU6BEKTbnBoHydo7YDg6bUQ1XnX7mEGPSULzjw4KN4a5udenT18MNsSYHn8RaiDXoKKNVuXnMCR9SN,413473645,413473648.0,-0.3921364333474867,0.9199070701117109,2
2026-04-15 22:27:43.495247+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,1,1421.9999999986612,3.0,confirmed,0,T8HaoSUQ9BcHzPAFPQsuSnWnCmJA1Zi9RpDvYJdzjb6yTTfb6Z9y4T5fPAZKBQgCsev8H98jLY4uNhFDHWDfGKB,413473657,413473660.0,-0.39186882664099787,0.9200210990553465,2
2026-04-15 22:27:50.091534+00:00,rpc,sample_under_cap,120000,16,2,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,1,1,1500.0,2.0,confirmed,0,3kU3EASiCv7c7knCbQkeSso6UK7iJEe38LKoZrXnTdUKBc7jauYvYpbKC3xJpbc9sWRQfNry5k9dHLZAyk94CeUN,413473674,413473676.0,-0.39140043513098033,0.9202204623780539,2
2026-04-15 22:27:55.656521+00:00,rpc,sample_under_cap,120000,83,10,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,0,5171.999999998661,5.0,confirmed,0,4TAgkPqEA6D8R8E3eiDzjvnhmcHbTGURzGQcXf9Hn5T2QrHQTdfm9y9HWFuVgCXWtXSodBkkR4r84PSXqEfVgDLv,413473687,413473692.0,-0.39106580766200555,0.9203627187569384,2
2026-04-15 22:28:03.773505+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,2guGLZPFGsAj7n2nXxz3Phj5xfAr3zHAZk8Ff6MV5ZUvqTy2o4WVJzcFqHiQ4Gkh38A8f1Eguedzrm9PWEHPsW1C,413473707,413473710.0,-0.39053029618623936,0.9205900758538993,2
2026-04-15 22:28:08.089001+00:00,rpc,sample_under_cap,250000,8,2,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,5a3HoUgzhMRCeMH7j2qM5X6er1rMcetn43hxtgmm2Q9gsffqF2FeUcHF9ptF5XFa9sDLPcuqDc8XhP9VN8swenJq,413473719,413473721.0,-0.3901955343795368,0.9207320158169084,2
2026-04-15 22:28:12.380896+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,1,1,1515.9999999996217,2.0,confirmed,0,4oxqZHbx8vgv6gfg19JAQLscx3Qaza54tbpxS6kMFbQLJ2C1Wg2rfavKAGqY3bbTAbAFg2JsmTuBJwAdD7vGSu1z,413473730,413473732.0,-0.3899276877881884,0.9208454801410262,2
2026-04-15 22:28:16.824869+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,0,2250.0,5.0,confirmed,0,sCgQydnLAX93vWCdnUtvohKN9mZGtPjfNH7eMQg7f5bE8e6gtgsoDwiURdJY8mZrY8HrePeZmkmsbZd5T47Biuh,413473740,413473745.0,-0.3896598082027386,0.9209588665469294,2
2026-04-15 22:28:22.008130+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,1,1,1358.9999999985594,2.0,confirmed,0,5YHLDUGDaG7CBJqTHPa2E7vqcqjg2RVsWcm97MZRwTgRxQEV4KhWn6UowqBxmQvQXqVbLdQ23wZEY6xbZGFz6DRK,413473753,413473755.0,-0.3892579270102094,0.9211288000381459,2
2026-04-15 22:28:26.241089+00:00,rpc,sample_under_cap,250000,60,15,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,0,3000.0,4.0,confirmed,0,3yz2aP9jKHGdYLRFGU6t5GZaPKdpp363LjJRbjoFzB6AZmiEw8i4iGk9468BVvCDMRS9AXthuSPApHFDxSnGme5w,413473764,413473768.0,-0.3889899650386804,0.9212419916065518,2
2026-04-15 22:28:32.209847+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,1,2811.999999999898,3.0,confirmed,0,3Xw27hxs5YW2zhunHQhAkdJCTC24qK36gGDfusES2NWWeFRYiETWAjbjnCGZh35B5bwSVrayBnE6TE4Rjsp6CFAW,413473778,413473781.0,-0.38858796037330734,0.921411632796609,2
2026-04-15 22:28:37.903076+00:00,rpc,sample_under_cap,300000,16,5,20,0.0,0.0,0.0,0.0,3030.4025,2.5316666666666667,237,3,3,1,0,0,1,2813.000000000102,3.0,confirmed,0,oDAo5LE1tTSz8vM6gX9cEMLcTma9xoNC3kZbkuQaCXbC7DS2Q5DKaWuDnq5Po4gv9zEo6CuiBTjrUiTWYFR2gua,413473793,413473796.0,-0.38825289996847756,0.921552866452092,2
2026-04-15 22:28:43.638423+00:00,rpc,sample_under_cap,300000,66,20,20,0.0,0.0,0.0,0.0,3030.0,2.5316666666666667,237,3,3,1,0,0,1,2281.0000000008586,3.0,confirmed,0,42wLW7EQXt5TamYQgBPyz92SsHeB3Pxuq8w4UfsA5VmgGbz7LVKKmjZT5e9h9ZZJMKs66nf1uZgucpwC23Fe4eQQ,413473808,413473811.0,-0.38785075972853095,0.9217221860072596,2
2026-04-15 22:28:48.890581+00:00,rpc,sample_under_cap,200000,10,2,20,0.0,0.0,0.0,0.0,3030.0,2.5316666666666667,237,3,3,1,0,1,1,531.0000000008586,2.0,processed,0,591ssKxCuixxgTEmPYvB3NJt9WgrnwiXun2QuYnGbpFpavgkwxfZrV2nato1dLFLfjW69MoLZJ6Q9AeQn7QA9ZUt,413473822,413473824.0,-0.38751558645210327,0.9218631515885004,2
2026-04-15 22:28:52.372861+00:00,rpc,sample_under_cap,200000,75,15,20,0.0,0.0,0.0,0.0,3030.0,2.5316666666666667,237,3,3,1,0,0,1,4577.99999999952,3.0,confirmed,0,3d8PuvCRUcSUtxMRb8BrNF7ZfetZQLfUw39WcfDzosZiu4B1gwtRQCgCehMr95b1omcoHi99evLb3pifDoJ1QJNj,413473831,413473834.0,-0.3872474109400844,0.9219758362995212,2
2026-04-15 22:28:59.869643+00:00,rpc,sample_under_cap,200000,10,2,20,0.0,0.0,0.0,0.0,3030.0,2.5316666666666667,237,3,3,1,0,0,0,2281.9999999992438,4.0,confirmed,0,3gTMiqVKVHp2mxf23RkrRQYs7yJAtq6KugSntGNGActscSmQLWYu8QN2Q4XwsENSKnuZdASESVpuc8KAQ9FyjNWq,413473851,413473855.0,-0.3867780249613721,0.9221728468172223,2
2026-04-15 22:29:05.105738+00:00,rpc,sample_under_cap,160000,93,15,20,0.0,0.0,0.0,0.0,3030.0,2.5316666666666667,237,3,3,1,0,1,1,3483.99999999856,2.0,confirmed,0,5caW62rXbCjXbaDj6bANba4U2gCjW4P5WpiuituuAURe6QmaexJoHMz9k1BmvaQQACYBXzAL9fAWPekrG3nu8KvC,413473864,413473866.0,-0.386375614344365,0.9223415227777694,2
2026-04-15 22:29:11.628992+00:00,rpc,sample_under_cap,120000,166,20,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,0,0,0,2360.000000000582,5.0,confirmed,0,4gW4hubUxt5ir82PBu2vsB7iLCBJJM4GbuqmmgAxyQ5donyUvMLWu3iho5XUVbgXbjRGLhD82U5Za4GNBuQ8UnHC,413473879,413473884.0,-0.3859731301668958,0.9225100231375096,2
2026-04-15 22:29:16.980725+00:00,rpc,sample_under_cap,160000,31,5,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,0,1,1,563.0000000001019,2.0,processed,0,3NfMKLDysHrKyHd8sNKHs2ZZfNSAbSu2YQ45EsrhXVrSR9R3prMktT34E9E87G7C6Yn3xVTmgQ6ieJ4c11VdkRUP,413473893,413473895.0,-0.38563767054893294,0.9226503059413098,2
2026-04-15 22:29:20.543127+00:00,rpc,sample_under_cap,160000,125,20,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,1,1,1,547.0000000004802,1.0,processed,0,54Vdi1XQMX7KjPsAtio86JFET81q5KwcVneQ5gMGMN7yo7XZJwmEJJ5FaMno3KSoofc4yyW4kzhTreSu88Ub2MDN,413473903,413473904.0,-0.3853692661424485,0.9227624443554423,2
2026-04-15 22:29:24.160090+00:00,rpc,sample_under_cap,300000,33,10,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,0,1,1,578.0000000013388,2.0,processed,0,3bQW4tm9yx3Ambvq3CTZYyLB9m9giHmDNB3onpwEkYHnjLMnLWAPwwAu2k7ZJNTyvcLu3DfA9A5p7wioZqsNBRC8,413473911,413473913.0,-0.3851008291275777,0.9228745046891544,2
2026-04-15 22:29:27.730978+00:00,rpc,sample_under_cap,120000,125,15,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,0,1,1,1640.9999999996217,2.0,confirmed,0,xxRwsFBfpj1RVYn7hyZSvn4oCjZsXhGMBiJPRSmGAqVmpJV1xfFvK4HxLf8w7UHhhctHteURDwUyngzQcJDCykB,413473921,413473923.0,-0.3848994799808359,0.9229584986934581,2
2026-04-15 22:29:32.418869+00:00,rpc,sample_under_cap,300000,6,2,20,0.0,0.0,0.0,0.0,3028.875,2.5308333333333333,237,3,3,1,0,1,1,1484.0000000003783,2.0,confirmed,0,61zwwyFi1ETUJxFDad13tYqZL5BYEygAV1ukYVAzY6vUjSnnoj1Fv6Z1MH8sPTAniCEmjf5rDThWDzhcb7y3uYgP,413473933,413473935.0,-0.3845638573635378,0.9230983910773957,2
2026-04-15 22:58:11.712140+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,1,1,484.0000000003784,2.0,processed,0,2SkLCzfrrh3Mq4oobNrg1Sh82hNsC82zTyqL1fpNsMKsZUt6Qxf2QVK2T3VEvrSP5JBRENrmKBy8ZdHVXUxbLnGF,413478278,413478280.0,-0.2664674416315084,0.9638439202227499,2
2026-04-15 22:58:15.050096+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,0,0,2218.0000000007567,4.0,confirmed,0,dKUEquCsmhtNjUntRcVzvE6uRJQM4kQxeMhvnktHs97hfyUydq9tppeeqNNcj8Aeqm52Vuchg47abXu77jK23SN,413478287,413478291.0,-0.2661870595303779,0.9639213916801365,2
2026-04-15 22:58:20.163429+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,1,1,1281.9999999992433,2.0,confirmed,0,4K1QsecvZvE8LWq4hdE5xoq8Dmps6Q4oQFqqTtiqf3WgFHYpMGnJG8CYxgh8PidXY3UymmLK17jLs5edApVXxsDE,413478300,413478302.0,-0.26583655023283287,0.9640181163029596,2
2026-04-15 22:58:24.296278+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,0,0,2156.0000000008586,5.0,confirmed,0,2rqGGmGCZwCbYYJ3Se4H6CccKG6hRS2A1s7nD6GSnmZPEFoRq4TA6Wtf2yP9uYLMv77EKqT9TRCCdxntBmyTxmMU,413478311,413478316.0,-0.2655561174868092,0.96409540423411,2
2026-04-15 22:58:29.333466+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,0,1,1328.0000000013388,3.0,confirmed,0,5ZXpc3kwS9G9qEnhBQtNizLuvyVqr9L5cLvm7oGCRLWmXWJPVoVvpqAVJjYgvfAAyQifo1jqHeZQVgBk2cnfrTDz,413478324,413478327.0,-0.26520554495822457,0.9641918994284339,2
2026-04-15 22:58:33.561274+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,1,1,1296.9999999986612,2.0,confirmed,0,3Zk4eHXwxmdg1HYWG3xKY63jXie3L9vQmQfh9fBxJx8nrVNkMthwmCjf7wp2SpPehrAT3HYYPp3JuaKCZSHjoKVL,413478334,413478336.0,-0.26492506168743524,0.9642690038002407,2
2026-04-15 22:58:37.767037+00:00,rpc,sample_under_cap,120000,1041,125,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,1,1,515.9999999996217,2.0,processed,0,bEUdCWkBfBYwfJ3fHStVWHeyFrQV8C7eyKzKCZ43Fh3tNPUpW7wzKcboaKHRxde4w6tGsWsGWFi31Q88G4xKEHw,413478345,413478347.0,-0.2646445559997611,0.9643460265795102,2
2026-04-15 22:58:41.192843+00:00,rpc,sample_under_cap,250000,200,50,500,0.0,0.0,0.0,0.0,3092.1666666666665,2.53,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,29Rdr8XYDbM4YRJpJcuE8S8Ws3JtCutqo1hDg5Zk3y6B7VQXriUQvAAUJVsb9r3iAB8UMUnsWjW2X3g1Q2kdhzgD,413478354,413478356.0,-0.26436402791893665,0.964422967759725,2
2026-04-15 22:58:45.455412+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,0,2218.999999999141,4.0,confirmed,0,4GLmKy19EBujGd1Lc5rK3SBrziaHnjtWhrCWkNpDLg9qfoQUKT8QUKvvmgByMijZU13iEQuZJQr5qysk9itP36aF,413478365,413478369.0,-0.26408347746869815,0.9644998273343752,2
2026-04-15 22:58:50.554816+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,1,1,1421.9999999986612,2.0,confirmed,0,339oCoofxYoj2ifrQLB7MriG1Vt5TQy86HG6NDVUDWibvVzW9iThVrVxBGEo5t4d3Mzwo4aYUMt7M194ibgtGrvx,413478377,413478379.0,-0.2637327579850785,0.9645957870349549,2
2026-04-15 22:58:54.883284+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,1,1,1311.999999999898,2.0,confirmed,0,4wxCyTFNh2Vk6Kpwf9ssD4cRwaQnta2aYr7DpHsqPDcLg13tJSyTzqPoPxLtaq3dWx4V8ym8QUkBiGFb9kzfNtuG,413478388,413478390.0,-0.2634521572904599,0.9646724629733155,2
2026-04-15 22:58:59.056105+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,1,1,1327.9999999995198,2.0,confirmed,0,62AcBq95jh4i1UDBZtVjza774JmJ5sGwKqpVxTtyDVAwEiVRNeS97B7osXKfaWJEbMiGyR4pnwupJBx2G8nv72ZC,413478399,413478401.0,-0.2631013750764861,0.9647681931079932,2
2026-04-15 22:59:03.447974+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,4c1ZW9B9qTuPH8UboHhvDQYeptT2GJYWTU1K9ULxfRwRnFeiKzg9UZnhBXVtX8Ems3KzkJg3WocCZuwR9H4RXMPq,413478410,413478413.0,-0.262820724257687,0.9648446853772191,2
2026-04-15 22:59:07.723236+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,1,1,468.99999999914144,2.0,processed,0,3ax1aSxypndUFzY1EvAvzbAGeHjto27VHQRe1j72CSMFsnZGkRdCDCEYCdXFYuCJrWP9h1fgbem7anUDo38Wy2VY,413478421,413478423.0,-0.26254005120006196,0.964921096005196,2
2026-04-15 22:59:11.102024+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,0,2078.000000001339,5.0,confirmed,0,3rzfccPnw6HF4VEKJmqfgqZ9P27ePRDge2QjYKcFd3J9BJDMUjVpMRF65cfUj9h61tnm8v6JvL57P9icXWP9o2rS,413478430,413478435.0,-0.2622593559273621,0.9649974249854583,2
2026-04-15 22:59:16.065675+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,1,1,515.0000000012369,2.0,processed,0,2qX1oPCZVFpPVDhWycJ6S7idpTKrERrFgx8quS4d9NFYv4wxHUD2dEhBxryF8yvkJhtd8v6zncXdmfAJVhYuL1sV,413478442,413478444.0,-0.26190845563272047,0.9650927213838488,2
2026-04-15 22:59:20.806744+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,0,1375.0,4.0,confirmed,0,4hv6FzjroPZKi47YgpxQSzcJXi8KR8WARtDtjD3SbJ59AJtCaN6ywLd2aP27NB6XssBQVwg5g4dKB3EFWCfMfpKn,413478455,413478459.0,-0.2616277104629439,0.9651688666331493,2
2026-04-15 22:59:26.552793+00:00,rpc,sample_under_cap,160000,781,125,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,0,1389.999999999418,4.0,confirmed,0,49pU8LZeLfSaZV7ehJ9Ayr1k23GDkBnoJAuf9R34tHbG2kHNJGFUDdrm51XeuYaUv4Yv3q3ykp1dmStZk4HkHwmA,413478471,413478475.0,-0.2612065512071827,0.9652829313763138,2
2026-04-15 22:59:31.263272+00:00,rpc,sample_under_cap,160000,3125,500,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,1,1,1,483.99999999855936,1.0,processed,0,4rMCGUtixNgcP8ByAJnHsDdNWz18aLykb3tt9GJ9AH7C9hz8EeWKuJjZzt9qMu6osaB8U5TbBCu2LdmkZZ7FYHwR,413478483,413478484.0,-0.2608555471690871,0.9653778449452401,2
2026-04-15 22:59:34.719620+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,1,1297.0000000004802,3.0,confirmed,0,4RPRBbkpAeu5EjqCVTw2zybZ941TT96pcuy6dLSyzKeqfyzR9rQ7om9qvch9CXrpd1b1d9Unaf4xLcyZ3y2TustQ,413478491,413478494.0,-0.2606449281888554,0.9654347318226263,2
2026-04-15 22:59:38.958358+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3093.165,2.5341666666666667,237,3,3,1,0,0,1,1389.999999999418,3.0,confirmed,0,yZfneQksHk3RhHVKE4N3psrsjaQR8tQLM1q4wpu26vihywMz7yhHtebn3BXbKva7BRwpoZ7MLrrdSL4Cp6x7kUS,413478501,413478504.0,-0.26036408358573276,0.9655105095122277,2
2026-04-15 22:59:43.275058+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,1297.0000000004802,2.0,confirmed,0,5688h6yQnfKHzuSKYu3VSYi2RGnThQg6gPi7QNzfsxsrtfN9SC36Gv2oEVk2VtohqdcSKPTxUhmWAAR5xHDs6ffo,413478513,413478515.0,-0.2600129968535859,0.9656051167362449,2
2026-04-15 22:59:47.521486+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,0,1,1313.000000000102,3.0,confirmed,0,243QeYMzP7DEJVsetiHqZQtGbkyirXTWxuy28RZWWTZPvFGKrMbki3oaex65AFBFffEXzPrWo2fYbZ36e3vLKKBR,413478523,413478526.0,-0.25973210271423824,0.9656807105972659,2
2026-04-15 22:59:51.766065+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,515.9999999996217,2.0,processed,0,4JLQun8Cyrw7NWjfHjTZ62yN5sDivLA3yqbMiLfKZTuZow6BgR8a8UH9sY1WgrLo8VJZH4MeTR8fiY4gncAJEX4e,413478533,413478535.0,-0.2594511865974122,0.9657562227462968,2
2026-04-15 22:59:55.257598+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,1781.9999999992433,2.0,confirmed,0,4We7qEXPxjgWx4sgSe5W75Pjer25WCqM28nkGccHyQMiKBKMjZ21kXQVJtuwZpxmgLjyN34DnZJXCC4pF1nBZZWo,413478542,413478544.0,-0.25917024852687676,0.9658316531769483,2
2026-04-15 22:59:59.953494+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,1406.0000000008586,2.0,confirmed,0,2FPscTavRDunvLnhfcRpuuCkHoD2LNu4BKrcwcscdZnsgzNUyEvA3pHN1PAfCMV5G9SXRE8M7gdNiH644uZXJ6i1,413478554,413478556.0,-0.2588892885264056,0.9659070018828373,2
2026-04-15 23:00:04.309054+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,2W5tjRp2xjAAAszR1V52Yyi3WGH1sk68HvCbWDQgaMg8ftY6LfT99PeyUU65yjG6pBXSxchRkyhSPgaGTGRbVvFj,413478564,413478567.0,-0.2585380577230607,0.9660010728300396,2
2026-04-15 23:00:08.616992+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,514.9999999994179,2.0,processed,0,61nA8XfKGc9rvHjrEMs18YPMjzR78ti2rtkRf9eZjDGSKkh6uRCvE5sfzShBcgxNmmM9GgacToN4NUP7SGiwsiKT,413478575,413478577.0,-0.2582570484671576,0.9660762376319129,2
2026-04-15 23:00:12.039110+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,1265.9999999996217,2.0,confirmed,0,4ZvRaF2m6NFjkuWeThb8Er9BJ4me1uAUbSb8tC2Lo1ocLSJstntkhNaUdEyahds73Y3PLfJMuspwrEeTwpFsVQfk,413478584,413478586.0,-0.2579760173585882,0.9661513206883285,2
2026-04-15 23:00:16.229560+00:00,rpc,sample_under_cap,250000,500,125,500,0.0,0.0,0.0,0.0,3060.570833333333,2.535833333333333,237,3,3,1,0,1,1,1406.0000000008586,2.0,confirmed,0,3DS8abR2dMFSNMFtuMYbx83eMLrEaiKcX2JPRZKwwFHtShDQAcu771roVYmXt5P6t3uWXLBr25f11G2aiqX2VZkY,413478595,413478597.0,-0.2576949644211341,0.9662263219929327,2
