timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T21:39:10.649838+00:00,rpc,cap_max,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3188.7308333333335,2.529166666666667,237,3,3,1,0,0,1,0,0,0,2312.000000005355,4.0,confirmed,0,2CyPHV661bsi6LpxqWjp9oWv18TppXgHBYNYkMiZjv96a4egoqkJhpWKScWygXoNj4LB62iYQ2Cb2FuSL3TuRe6,413684710,413684714.0
2026-04-16T21:39:16.655925+00:00,rpc,sample_under_cap,memo_large,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3188.7308333333335,2.529166666666667,433,4,4,1,160,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,3URpe9oS9xCCKEHFHUyTEHKdhohVyH1FhGynQdFsQBAQH1QUkzZUiKNme48bzPAATtx7kCY7vRPnthGCsjqS9xm3,413684725,413684727.0
2026-04-16T21:39:21.681435+00:00,rpc,sample_under_cap,memo_large,160000,31,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,433,4,4,1,160,0,1,0,0,1,1375.0,3.0,confirmed,0,4hFn8npnVM38HfGJkrUamwNMkKVaAYtmFtHRd3wmnhzGUPeoNtXSHMDw1VZdvnvfjZtpY7zS9C2YFUe1yWAe7w6u,413684738,413684741.0
2026-04-16T21:39:26.715185+00:00,rpc,sample_under_cap,memo_medium,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,336,4,4,1,64,0,1,0,0,1,1389.999999999418,3.0,confirmed,0,4kHE8FJeZj1PrWRhtVbE7iY9Xp4TTKmLwzaZzYwoyjd7dAuTv55FpQgruQTbZ3rewtC9odvsP6vvLoXe6MHVbQ1u,413684750,413684753.0
2026-04-16T21:39:31.785611+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,41,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,321,5,4,1,32,1,1,0,1,1,1375.0,2.0,confirmed,0,C7WbvKyF6Nxo9mS4h9sH7QwdjKQjCgpp37bMy3z5knaMNKvijwNR7wyCN68hWg5c2CBBKaYRxLaKnx1AY5z9zoG,413684763,413684765.0
2026-04-16T21:39:36.849015+00:00,rpc,sample_under_cap,plain,250000,8,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,237,3,3,1,0,0,1,0,0,1,1343.9999999973224,3.0,confirmed,0,55bRi7jnHY6XGobajXPRKuzCkyrCyWmb39CcTFWo7CJBV2XDE39RZm5d92qy6PV1GtX4zh3NFV4K8hD4pCmfgoQW,413684776,413684779.0
2026-04-16T21:39:41.828123+00:00,rpc,sample_under_cap,memo_medium,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,336,4,4,1,64,0,1,0,1,1,1375.0,2.0,confirmed,0,2yf5pmRkvLAyHdtfaZuwu9xuq6qus4U7A16Qc7ysyESjhAaEJCVaRxJjDSAKVDuW2ikBbfPHZHAoqtXx67wDJJC3,413684789,413684791.0
2026-04-16T21:39:46.959271+00:00,rpc,recent_fee,plain,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,237,3,3,1,0,0,1,0,0,1,1328.0000000086147,3.0,confirmed,0,3ycYcCfpxnXsskuDNHkSWkX3as9wdjEX4SVsAmhizLnuNPnUyYCo5pHb1v53hhkvWWNy5MZp1RF8qsiaWrqwrxGY,413684803,413684806.0
2026-04-16T21:39:52.030275+00:00,rpc,recent_fee,memo_large,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3188.7308333333335,2.529166666666667,433,4,4,1,160,0,1,0,0,1,1328.0000000086147,3.0,confirmed,0,27Ye9Sc2YhUr4VpgFgg4A73gWiBf2GKK2oAzptJ6N4rBsTTYPnDT2yCWqfZTPvRPR9gzKK5d5Byp9NFjy7GnSoP2,413684815,413684818.0
2026-04-16T21:39:57.007260+00:00,rpc,cap_max,memo_medium,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3191.7516666666666,2.5283333333333333,336,4,4,1,64,0,1,0,1,1,1313.0000000091968,2.0,confirmed,0,abWCJAsYDTXRX8DXrJyWykawha1SpCdBzTTwxWoTm5s1SWm2rrEqCXMLiFX5zVtQDVhqSiy6GYJGEMrpAwP8HHw,413684828,413684830.0
2026-04-16T21:40:02.030776+00:00,rpc,cap_max,plain,120000,83,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3191.7516666666666,2.5283333333333333,237,3,3,1,0,0,1,0,0,1,1327.9999999940628,3.0,confirmed,0,2rk4228RDYHCPrq6nJRdcbkJR2opJtCPFvqF9qVf1mYtSrrryuQGSv4KFcc5vCLSUDkxAQYHo1NPkb2u49b7F7q4,413684841,413684844.0
2026-04-16T21:40:07.033145+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,300000,26,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,321,5,4,1,32,1,1,0,0,0,2156.0000000026776,6.0,processed,0,3dGt29YiuS5GMegSRoEcVuABoFq1ZGAYat9zQyyh1HrxrKC35bki9CKUxuA3ky9bUssdKL7bJFbZtrajg999Kkmt,413684854,413684860.0
2026-04-16T21:40:12.870173+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,250000,32,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,321,5,4,1,32,1,1,0,1,1,1422.0000000059372,2.0,confirmed,0,3wc5S1BFm17zwsnUgdZaWjQpbDgXvB6mXU7rN89MugiXpSsGkHjwXfQagyggc6cZGtbjbMGrsypWQXmqFApVCPXJ,413684870,413684872.0
2026-04-16T21:40:17.998616+00:00,rpc,cap_max,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,237,3,3,1,0,0,1,0,0,0,2250.0,5.0,confirmed,0,27nbWmsFvk3h7AAY2e41Jnw9ptgsyBB2hfkDemeyU8XFtAAAqXzQ2BAmfDE897aBYzHL24Q1AAsrHQXom94dTvLS,413684882,413684887.0
2026-04-16T21:40:23.903888+00:00,rpc,sample_under_cap,plain,160000,50,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,237,3,3,1,0,0,1,0,0,1,1358.9999999967404,3.0,confirmed,0,MkNkqY1uXFcLRX6BD3vcUfeaBfm44hsVvJ18JbSzFEFM3CotYM2ziAdrd8SM1mpZXD2nB91gzcnJWMwTj7xyq4h,413684897,413684900.0
2026-04-16T21:40:29.039068+00:00,rpc,sample_under_cap,memo_medium,160000,31,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,336,4,4,1,64,0,1,0,0,1,1547.0000000059372,3.0,confirmed,0,4JPv3XcVbEuzhoabYe6PAxQwgjyGp6PgmnMiiGyQNEY2Zc3o7fedza6R3kGzqoZxQkt3YA9cspEghyc9HZWp6CGz,413684910,413684913.0
2026-04-16T21:40:34.242387+00:00,rpc,cap_max,memo_small_plus_extra_transfer,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,321,5,4,1,32,1,1,0,1,1,1578.0000000086147,2.0,confirmed,0,2qDa4dyMVdZeHf7yx4MPCf1Jo6ZcP8xbbG5dUpBKTYsnxw12sYHJNnrk7sifqrpb3ePM9xBfFCCZGYV7LfNKAExR,413684924,413684926.0
2026-04-16T21:40:39.512555+00:00,rpc,sample_under_cap,plain,160000,31,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,5knVXBZuQ7yQxv1AqaaigXndkpEo91xYEbHpV8iRCMSnsChoWNyAMLGhvPNPjT82d5XmEbtGuScmiZr4JFZvRfxj,413684938,413684940.0
2026-04-16T21:40:44.580710+00:00,rpc,cap_max,plain,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,237,3,3,1,0,0,1,0,0,1,1327.9999999940628,3.0,confirmed,0,34ay5cqRKbXsT3Eg5aWDAk2FJ2s5rFm5zq7CW8zyMFTHCgr7t3UeXGN83S4tEc8YxVDokDA4EyuXm9WAAjy7BRb1,413684951,413684954.0
2026-04-16T21:40:49.602920+00:00,rpc,sample_under_cap,memo_small,160000,12,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,288,4,4,1,16,0,1,0,1,1,1359.0000000112923,2.0,confirmed,0,5bQNUi6ygRyU42JuZqbqMfkr8m4wCEbHYWUcrnXU8ryVsim4Kv7ncoWkpXoTPBzcS9md2wVzeg4V7tiriA88SfdE,413684965,413684967.0
2026-04-16T21:40:54.693925+00:00,rpc,sample_under_cap,memo_large,160000,50,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3191.7516666666666,2.5283333333333333,433,4,4,1,160,0,1,0,0,0,3061.999999990803,8.0,processed,0,5bTStCxMqV3caRPZ73mb6soiVFMVezjwvQ2NnmT3kFAQ6qG4Kipbp7FwhrRp85HTD1x1zYkpSQd76GWTA3jQh34X,413684978,413684986.0
2026-04-16T21:41:01.396840+00:00,rpc,recent_fee,memo_small,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,288,4,4,1,16,0,1,0,1,1,1342.9999999934807,2.0,confirmed,0,93sYX1cTmzgyHBz7PKwEBG3tRtvAK5hHRnGq3NnPBw1NZ682eNfkj8baTYquJi8ukkD8xyuGfT4yq64LHnteG2R,413684995,413684997.0
2026-04-16T21:41:06.476050+00:00,rpc,sample_under_cap,plain,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,237,3,3,1,0,0,1,0,0,0,2250.0,4.0,confirmed,0,4Ny8AkZhuwXbt3vgWX49vxWAfPv5LtDixz7rEhoiCZ5R6JbD6GhhX8imsyP1Wh9HMVL5Gx5dPTQYQTX12XpQbwQV,413685008,413685012.0
2026-04-16T21:41:12.465003+00:00,rpc,recent_fee,memo_large,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,433,4,4,1,160,0,1,0,1,1,1405.9999999881256,2.0,confirmed,0,4hoUjU6JMswbuGY2hwNYCivEwWpyiB32YEk3MV64wyX3ZXP8hkkveqN4vNCfUJjsnFiGL9z8TCGbTJt5KJSzCfRK,413685022,413685024.0
2026-04-16T21:41:17.529238+00:00,rpc,cap_max,memo_small,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,288,4,4,1,16,0,1,0,0,1,1297.0000000059372,3.0,confirmed,0,2s9rWYTjQKYEWryAy3DxymvwFzVjcF7xKTtt5TWXaC5vNdvFouLniDTpnpTy28TqWoUaMDCECKSRc5viWc9LZkGh,413685035,413685038.0
2026-04-16T21:41:22.508497+00:00,rpc,sample_under_cap,memo_small,300000,26,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,288,4,4,1,16,0,1,0,0,0,2156.0000000026776,5.0,confirmed,0,4ouL3Hm2xkWAnqZtKiYaug2bVypwjpFz7ZhR7fH2vt5wAPjugnuJhuEC3TQTrgSXHkxNdzfQiVXhAKPrQtoYVShY,413685047,413685052.0
2026-04-16T21:41:28.363774+00:00,rpc,sample_under_cap,memo_medium,160000,12,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,336,4,4,1,64,0,1,0,0,0,2187.999999994645,5.0,confirmed,0,4JnRBdpdAxmZYbPjAcaUJn7muLjwQWsHMBEn4hiDyQUnfpdCcUJhin5BhZi3Z3c1aXnXguBuZjKfaJvSdKZCcaMx,413685063,413685068.0
2026-04-16T21:41:34.192289+00:00,rpc,cap_max,memo_small_plus_extra_transfer,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,321,5,4,1,32,1,1,0,0,0,2266.0000000032596,4.0,confirmed,0,PWCZYC132UEFrUVCqcdHKF578Q359QK6Uq6oPpka73jrsktgVCYJWc2rjzmrh6LPDo8J45VQHeJPWoRz8fTP9ye,413685078,413685082.0
2026-04-16T21:41:40.185410+00:00,rpc,cap_max,memo_large,120000,83,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3193.6408333333334,2.529166666666667,433,4,4,1,160,0,1,0,1,1,1327.9999999940628,2.0,confirmed,0,5SVEtMTYXeQ7QR4MdfjQUzoEQia83AgnzerN2JsJmFyeAx332P7SKPobWBqWFsJRPDvLAzSgurEZANbwrnxDvBin,413685093,413685095.0
2026-04-16T21:41:45.143739+00:00,rpc,recent_fee,memo_small,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3193.6408333333334,2.529166666666667,288,4,4,1,16,0,1,0,0,0,3843.9999999973224,10.0,confirmed,0,44ArN9U5krt6j557K2FVWqL6nzJvcKhnikbUUsjKBs11D2Z1n49HR2CfBX8yTQ4BfMP2LA3FXmhAS6K5W2T4iAAV,413685106,413685116.0
2026-04-16T21:41:52.710058+00:00,rpc,recent_fee,memo_medium,300000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3193.6408333333334,2.529166666666667,336,4,4,1,64,0,1,0,1,1,1359.0000000112923,2.0,confirmed,0,3B4bQh579g5bq1eNo1BCpEiLjzi8R7Bx4XDFQHX6okWnGS1UQP2F461SiFbAjj5oVD3amjB2qdZgzHvLS5oHJ6ih,413685126,413685128.0
2026-04-16T21:41:57.789747+00:00,rpc,recent_fee,memo_small,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,288,4,4,1,16,0,1,0,0,1,1437.000000005355,3.0,confirmed,0,2oqTaJgQ3uRmwari35fbEJLyHm6P7JEWFLNHHw6ryJ3seeH9aKbdgxaWxbf5cpB3Vg6WBtcKu98qAmF9QwCe39wn,413685139,413685142.0
2026-04-16T21:42:02.866155+00:00,rpc,cap_max,plain,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,237,3,3,1,0,0,1,0,1,1,1344.0000000118744,2.0,confirmed,0,2B5xk3XnEYKNWxrcQY5EaUPbAozRCD97YGjw63Xzstkd5TC3KFNGDEdGM26f7saAMc3xRaAgKh5QHdK9BBLN3oaK,413685153,413685155.0
2026-04-16T21:42:07.877596+00:00,rpc,recent_fee,memo_medium,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,336,4,4,1,64,0,1,0,0,1,1437.000000005355,3.0,confirmed,0,qjZWKkjLxz3ru8srQS4KFXzQUsf1HFzpu1YR48bYcgFNubCo98JZrZwRbALykjqRNeqZzrYUfrqeWJgHSogZkxL,413685166,413685169.0
2026-04-16T21:42:13.014924+00:00,rpc,sample_under_cap,memo_medium,250000,8,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,336,4,4,1,64,0,1,0,1,1,469.00000001187436,2.0,processed,0,4FiFqX57vQUnXEipWC58qbqCUkfDDM4Fh5zGj91XHaJGsXQQKsCfzEs5YsftfQZvbzgVR7zH5wK3W9bt1dAeKBkZ,413685179,413685181.0
2026-04-16T21:42:17.168863+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,321,5,4,1,32,1,1,0,1,1,483.99999999674037,2.0,processed,0,3VM8cfLboFqwbYnDwoXCTmgV9GCmniJ4eQiGpDyT3TzDBedzpyYmNRY61eoRQFQrVN34domXkp2JsiUFDHMTrznF,413685190,413685192.0
2026-04-16T21:42:21.387118+00:00,rpc,sample_under_cap,plain,120000,41,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,237,3,3,1,0,0,1,0,1,1,1453.0000000086147,2.0,confirmed,0,5z8JLPHt5DsovYzt18eZri4XH1JeACWf47dJTux9ExocNwffweCxp6C4e5A1CzDQUZnxgmYVxfqqB3vBq3srNqUR,413685201,413685203.0
2026-04-16T21:42:26.526039+00:00,rpc,sample_under_cap,plain,300000,33,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,237,3,3,1,0,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,4oH7NvfiutcUsr7ZrQaNrHwVSSfd9xcGTy4xg2PnWDwy4pWVG168khBbeMaXssEr9NSUbb5u88qVTMaz3BZuNV1P,413685214,413685216.0
2026-04-16T21:42:31.656740+00:00,rpc,sample_under_cap,memo_medium,160000,50,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,336,4,4,1,64,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,5DZFTw3o9QoKYhU4Fib7EdS3LkPcPbVWddfQbEjJLtaKEVWnsXBjH6oVhV1req53Kjw4czUzoYVy2HtyvbVAHbar,413685228,413685230.0
2026-04-16T21:42:36.823459+00:00,rpc,recent_fee,memo_medium,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3185.6041666666665,2.529166666666667,336,4,4,1,64,0,1,0,1,1,1389.999999999418,2.0,confirmed,0,LYMG5HwjG91n5ZzykX8PSUA9JowF25mCTY3PZRNRPCL1Ag2gYNQsHPKrvr5BDrVcGKFrkRSwckgzTEYRxf14J3y,413685241,413685243.0
2026-04-16T21:42:41.917405+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3185.6041666666665,2.529166666666667,321,5,4,1,32,1,1,0,0,1,1421.9999999913853,3.0,confirmed,0,2F3Yz1uscCnYYxN7Dgw4b22NQ8BadJrkw136pFn5jVoRpw1JYv8sRYPZQjUmYbCMXQQHZosU9ZtyPeq6iJvxA3Y2,413685255,413685258.0
2026-04-16T21:42:47.072531+00:00,rpc,sample_under_cap,memo_large,120000,66,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3185.6041666666665,2.529166666666667,433,4,4,1,160,0,1,0,1,1,1375.0,2.0,confirmed,0,4p5v5nSQ3top491Qiwo5NC9YfV8FYhkNDJyCR9LNCozK7T1wANxsWeqLbuw2vQpP3kzYVoLkBDduYNCoMNyoLycg,413685268,413685270.0
2026-04-16T21:42:52.129401+00:00,rpc,sample_under_cap,memo_large,200000,25,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3185.6041666666665,2.529166666666667,433,4,4,1,160,0,1,0,1,1,1375.0,2.0,confirmed,0,5ADRByUFCoZRsBz9W39qQtP1wM6qV2ZHHDPgxvuX4yXKKJXxCcApVBsCTDa2MNBs8QBzD6KvDEscMUwJtH9kuoZ6,413685278,413685280.0
2026-04-16T21:42:57.169632+00:00,rpc,cap_max,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,237,3,3,1,0,0,1,0,1,1,1297.0000000059372,2.0,confirmed,0,4pDgybxPTMZ2UQWboMKRcu5kizL1QYvbjD1WxksUFGENBQnsDBhYVZpiX9zEBM2GkHUqVbqkCyxHzB2GmMoT27MV,413685291,413685293.0
2026-04-16T21:43:02.157944+00:00,rpc,sample_under_cap,memo_small,160000,12,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,288,4,4,1,16,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,3LSfnUn1vBZyCKE4V8fhGrWTJJWFbeVUdxwKUqQK6gqM3hsDZUftm6QZqEckNLfeeyHaeU6EkTPdWtMtH6WDX2Ed,413685303,413685305.0
2026-04-16T21:43:07.284828+00:00,rpc,cap_max,plain,300000,33,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,237,3,3,1,0,0,1,0,1,1,1375.0,2.0,confirmed,0,2VBpjNdYacD2cvdyHbywZG6ASXzChDyJW72CPSx9ibhyau1akwmMLdnaSAKQxdhF85YGSvEGsRWy4NVNkmvUXF5Z,413685317,413685319.0
2026-04-16T21:43:12.376705+00:00,rpc,sample_under_cap,memo_small,250000,20,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,288,4,4,1,16,0,1,0,0,1,1422.0000000059372,3.0,confirmed,0,4XCrJEvZTyCX5KdZHh4r2tdL5ogeZYaXtd3oA4iC6Wsxh491APgZTY36LCx81pfkxgTwPGXNEFb2H7PUvUbWgVMe,413685329,413685332.0
2026-04-16T21:43:17.501318+00:00,rpc,cap_max,plain,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,237,3,3,1,0,0,1,0,0,0,2312.000000005355,6.0,confirmed,0,4ufXqNL2txSWXnnqLKCMYn5JkbXbDgJSWTx6S1DMZPXMBiRydHP16SNzjpbRtQM6fi616v2NFXoxWKKwSbZ1XPQ7,413685342,413685348.0
2026-04-16T21:43:23.523219+00:00,rpc,recent_fee,plain,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,237,3,3,1,0,0,1,0,0,0,2187.000000005355,6.0,processed,0,cao8fHiY95L1WmdX3vHjsNfottyDmMyJKs78snu6qmdYBLoALsrEVw8JiKiymX3DxQd1ZQeRG4a7c6WLpSxk2NY,413685358,413685364.0
2026-04-16T21:43:29.410017+00:00,rpc,recent_fee,memo_medium,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,336,4,4,1,64,0,1,1,1,1,500.0,1.0,processed,0,Lu2FYDDHk5CThLe4xDrqLhziRc3VNbuC2gLYHGNHtAHExtXXxeMzZKxJYtBUwViB2U3TRt2M1dLhtePJbknfcsh,413685374,413685375.0
2026-04-16T21:43:33.642901+00:00,rpc,sample_under_cap,memo_large,160000,62,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,433,4,4,1,160,0,1,0,0,0,4812.999999994645,10.0,confirmed,0,45vTdZhVnPHp2HmfxwiUJczLciHvXEfMSVAzf8q8Z1khXYs4TT7pjMr5PN5px5yB8qjYb4aeYAEQiLS4etDNyNUe,413685384,413685394.0
2026-04-16T21:43:42.206719+00:00,rpc,recent_fee,memo_small,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,288,4,4,1,16,0,1,0,1,1,1360.000000000582,2.0,confirmed,0,3LJSZ5H13hggVh7aCjZJ9VHenjXAGNtQYU62MzbzNgTRo8BqjqMMDjfuif8VZJGqyDVx6ucmDJVCRn4d8wL12mbb,413685405,413685407.0
2026-04-16T21:43:47.258710+00:00,rpc,sample_under_cap,plain,300000,33,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3176.5016666666666,2.5325,237,3,3,1,0,0,1,0,0,0,1375.0,4.0,processed,0,4B7JN5ZMS97s3MQjJQ8TzBdLz7q4p9BnJ3dXGaLeRLmdgUfVyxkazXenNq8EB6aWwRBqTQDg1DQ3rdZbLFvjCaub,413685416,413685420.0
2026-04-16T21:43:52.301728+00:00,rpc,recent_fee,memo_medium,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.5016666666666,2.5325,336,4,4,1,64,0,1,0,1,1,500.0,2.0,processed,0,497YeBAdYZp7rEXZ8X9NtEJvCvmiQWr3aapRToYMtc2omuyMYx8p6UkDanVMmUJPVeTBsEzh3jEvKURdDaC2TCdH,413685429,413685431.0
2026-04-16T21:43:56.560105+00:00,rpc,recent_fee,memo_large,200000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.5016666666666,2.5325,433,4,4,1,160,0,1,0,1,1,1750.0,2.0,confirmed,0,3HZpNKs2X49gDcuLzpQ1SsrAw3BXPijcwi6BEi3JLLCCaRej84y1UWgGzBhjCDQ19Fbk5jnHs3sWKDtvC9ffFJHq,413685441,413685443.0
2026-04-16T21:44:02.055513+00:00,rpc,sample_under_cap,plain,200000,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.1991666666668,2.535833333333333,237,3,3,1,0,0,1,0,1,1,1421.9999999913853,2.0,confirmed,0,2G1XweXiYggzB2U8bDvXPjhqNkmPdtQRpXRipctdZ1SZ34DBXyAUhe6R33g797xAQi7zJwgtsPMmNa48dPYbAs3V,413685455,413685457.0
2026-04-16T21:44:07.205135+00:00,rpc,cap_max,memo_small,250000,40,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.1991666666668,2.535833333333333,288,4,4,1,16,0,1,0,1,1,1375.0,2.0,confirmed,0,5xrZbWf5yxYjkbgmneU2YdvRbHqTZ6gcTtTjPJavhNa96PJXLemDgP5nns6dscM82CfR3ikK28doQ9ALrJL5vDUJ,413685469,413685471.0
2026-04-16T21:44:12.272705+00:00,rpc,sample_under_cap,memo_small,200000,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.1991666666668,2.535833333333333,288,4,4,1,16,0,1,0,1,1,531.0000000026776,2.0,processed,0,dUEqitSDCeLEii6dtYkoZ2AsHDr496MafYRUaC4xR7pM1NShqDPEKSNkZmSgcKtWWmZENaQs2Piz3RQu3wxAbYV,413685482,413685484.0
2026-04-16T21:44:16.488005+00:00,rpc,sample_under_cap,memo_large,120000,16,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.1991666666668,2.535833333333333,433,4,4,1,160,0,1,0,1,1,1452.9999999940628,2.0,confirmed,0,F1Mn5S2fFyoHq2wg4tcR66U7xbgP7gfuMVVCihm25rqKEUr2qKCNdMmQcvtK1tSoycdqomK8YfY3UduQkv8LAcJ,413685493,413685495.0
2026-04-16T21:44:21.595374+00:00,rpc,recent_fee,memo_medium,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3176.1991666666668,2.535833333333333,336,4,4,1,64,0,1,0,0,1,1359.0000000112923,3.0,confirmed,0,V2Zi88R1Doph7wbKuSMb8ToUAbhYZofwNrxMNgL9o5ui9crVF7zprQDxiXqdwvYcMPmGLxGEkakCpi2PThWYfjC,413685506,413685509.0
